Year,Month,EDC,n_offers,MeanMarkup,Variance,ShareAbovePTC,Q25,Q50,Q75
2017,8,APS,112.0,1.3740535714285715,2.229384033140283,0.8214285714285714,0.3270000000000002,1.1070000000000002,2.3520000000000003
2017,8,DUQ,136.0,1.1408578431372538,1.8054971187363833,0.8161764705882353,0.23916666666666608,0.9566666666666661,1.6816666666666653
2017,8,METED,87.0,1.6322298850574712,1.5871580860732422,0.9425287356321839,0.7070000000000003,1.2720000000000002,2.4620000000000006
2017,8,PECO,176.0,1.2080568181818179,2.089599996753247,0.7727272727272727,0.11299999999999955,0.883,1.8904999999999998
2017,8,PENELEC,77.0,1.2389090909090905,1.55553995215311,0.8701298701298701,0.4379999999999997,0.8879999999999999,1.798
2017,8,PPL,118.0,1.0122457627118642,2.3758053835289,0.7627118644067796,0.02249999999999952,0.8200000000000003,1.42
2017,9,APS,114.0,1.7315350877192976,2.240521627076541,0.8859649122807017,0.7674999999999992,1.5675,2.5974999999999997
2017,9,DUQ,138.0,1.0492753623188398,1.5709946048873376,0.855072463768116,0.22416666666666596,0.7766666666666655,1.5566666666666658
2017,9,METED,90.0,1.4441111111111107,1.5129857178526838,0.8888888888888888,0.4824999999999997,1.295,2.119999999999999
2017,9,PECO,173.0,1.1581329479768785,2.179963778733701,0.7861271676300579,0.18900000000000006,0.8490000000000002,1.859
2017,9,PENELEC,81.0,1.8897160493827159,1.5680675308641976,0.9629629629629629,1.1070000000000002,1.577,2.5069999999999997
2017,9,PPL,122.0,0.9970081967213111,2.3948589503454816,0.7540983606557377,0.019999999999999574,0.7949999999999999,1.56
2017,10,APS,119.0,1.777247899159663,2.144899088448939,0.8991596638655462,0.7674999999999992,1.5774999999999997,2.5175
2017,10,DUQ,142.0,1.2403286384976522,2.050107062231546,0.8450704225352113,0.22916666666666652,0.9366666666666665,1.7816666666666658
2017,10,METED,94.0,1.5424468085106382,1.3889009380004576,0.9148936170212766,0.665,1.495,2.1949999999999994
2017,10,PECO,177.0,1.2428418079096042,2.029381747560349,0.8135593220338984,0.26900000000000013,0.9489999999999998,1.859
2017,10,PENELEC,85.0,1.9653529411764707,1.4238496358543413,0.9647058823529412,1.2569999999999997,1.8070000000000004,2.407
2017,10,PPL,126.0,1.1087698412698412,2.238320274603175,0.8174603174603174,0.21999999999999975,0.8399999999999999,1.7275
2017,11,APS,118.0,1.5608728813559323,2.1296421845574396,0.847457627118644,0.5309999999999997,1.3985000000000003,2.2935
2017,11,DUQ,139.0,1.2470983213429254,2.045299812324054,0.8489208633093526,0.26666666666666616,0.9366666666666665,1.7366666666666655
2017,11,METED,92.0,1.1713478260869565,1.3669470974677498,0.8695652173913043,0.3620000000000001,1.0395000000000003,1.7869999999999995
2017,11,PECO,171.0,1.263166666666666,1.9644105882352947,0.8187134502923976,0.32649999999999935,0.9764999999999997,1.7714999999999996
2017,11,PENELEC,83.0,1.267379518072289,1.3934499853070819,0.891566265060241,0.5324999999999998,1.1275000000000004,1.7225000000000001
