Year,Month,EDC,n_offers,MeanMarkup,Variance,ShareAbovePTC,Q25,Q50,Q75
2017,8,APS,112,1.5085280440436863,2.8316272417583668,0.8214285714285714,0.27325333433076393,1.3468537366346935,2.263831760509692
2017,8,DUQ,136,1.2500245062517141,1.492476847678039,0.8676470588235294,0.5048968261229727,1.0851561977133315,1.8675603104419558
2017,8,METED,87,1.4494352525500556,1.7120856729432679,0.8620689655172413,0.46285386841280296,1.3047614917483914,2.188825536916262
2017,8,PECO,176,1.1003621563979302,2.051542718676557,0.7670454545454546,0.15995099848790972,1.0710404519382113,1.8165836901957224
2017,8,PENELEC,77,1.2497363630402896,1.4314685277481247,0.8441558441558441,0.3323468734740178,1.2533266237118106,2.170567878027901
2017,8,PPL,118,0.9639457840963135,2.0424587283111837,0.7457627118644068,-0.011228285502191016,0.8009629924620043,1.7500900922526523
2017,9,APS,114,1.7786811573096823,2.4176565544399238,0.9035087719298246,0.8432144663169421,1.6547131577031724,2.56672471370955
2017,9,DUQ,138,1.378466023311609,1.3769983885354875,0.8768115942028986,0.6222528802056826,1.4002527929794448,1.9674575117322477
2017,9,METED,90,1.5588040283963231,1.7632381211529697,0.8555555555555555,0.6236266083416615,1.444096335511536,2.3871837963332343
2017,9,PECO,173,1.0614820057781018,2.08234064029828,0.7745664739884393,0.08875680578079681,0.8957491394478332,1.9615433044045734
2017,9,PENELEC,81,1.847610362108894,1.1919505111201099,0.9876543209876543,1.1000609178600103,1.8427360929061534,2.442598080016264
2017,9,PPL,122,0.7759548722206927,1.6659869195463897,0.7131147540983607,-0.12175016122811666,0.6682063238108045,1.4693546877199606
2017,10,APS,119,1.8327871330340857,1.9691135359455787,0.9411764705882353,0.8669127368514866,1.7752911744286184,2.8152688174440907
2017,10,DUQ,142,1.2157466096854235,1.7497436739355865,0.823943661971831,0.1530715716647708,1.103723935155302,2.178184239022201
2017,10,METED,94,1.691253063283192,1.257345966889862,0.9042553191489362,0.9685959529204369,1.6900200767173272,2.295120939992968
2017,10,PECO,177,1.2938107391201696,1.8584224148137245,0.8361581920903954,0.39025345588031257,1.2576415633458211,1.9996381250873405
2017,10,PENELEC,85,2.0342338231026376,1.1483772897871627,0.9647058823529412,1.4395253470810072,1.9953526666725647,2.697288364047382
2017,10,PPL,126,0.9340980807797434,2.0078986535285455,0.7222222222222222,-0.12485436996355381,0.80838698989119,1.6839825157700394
2017,11,APS,118,1.5857915081340679,2.8589101134180113,0.8813559322033898,0.44306500555592576,1.293667390699937,2.3474839952745774
2017,11,DUQ,139,1.1012341390597962,1.9589919495281571,0.7841726618705036,0.1645774668912363,1.0632852320696395,1.9865252303882475
2017,11,METED,92,1.1240657211788208,1.0041212695958568,0.8478260869565217,0.3851404347161156,1.0953961232768834,1.9125353828458738
2017,11,PECO,171,1.2768109192520631,1.8242101791963565,0.8245614035087719,0.44940627523937193,1.2532451810681469,2.0300764075226025
2017,11,PENELEC,83,1.4143659860612359,1.2929828662691776,0.9156626506024096,0.6299222345587792,1.308257145097178,2.1004249715426493
2017,11,PPL,123,1.1671002126076753,2.0218726741615596,0.8130081300813008,0.1532367651605635,0.9893485214352502,2.0230418703339508
2017,12,APS,114,1.6135757011768501,2.1919302066266595,0.8245614035087719,0.6197102218312007,1.2680528590306173,2.397004251120774
2017,12,DUQ,115,1.338841517823694,2.1057428689687883,0.8173913043478261,0.17737627071826845,1.2758530160106014,2.2050900479079836
