Year,Month,Date,EDC,EGS_Average,EGS_Median,PTC_Average,PTC_Median,PJM_RT_Average,PJM_RT_Median
2017,8,2017-08-01,DUQ,11.333685294117647,11.093,9.843,9.843,35.7485,30.888
2017,8,2017-08-01,PECO,10.864445454545454,10.4397,9.286,9.286,31.6589,28.2095
2017,8,2017-08-01,PPL,11.213553389830508,10.9624,9.891,9.891,31.2538,27.8306
2017,9,2017-09-01,DUQ,11.154971014492753,10.80065,9.7912,9.7912,40.5382,29.8805
2017,9,2017-09-01,PECO,10.773535260115606,10.3717,9.2683,9.2683,28.7368,26.1373
2017,9,2017-09-01,PPL,11.134694262295083,10.8721,9.8389,9.8389,33.6497,26.6832
2017,10,2017-10-01,DUQ,11.436506338028169,11.0416,9.8234,9.8234,36.7012,33.3458
2017,10,2017-10-01,PECO,10.890503954802261,10.5084,9.2741,9.2741,29.9644,27.6755
2017,10,2017-10-01,PPL,11.287087301587302,10.9375,9.8451,9.8451,28.833,26.1799
2017,11,2017-11-01,DUQ,11.445028057553957,11.0413,9.8232,9.8232,36.6353,32.6688
2017,11,2017-11-01,PECO,10.9719567251462,10.5991,9.3292,9.3292,33.5531,30.2498
2017,11,2017-11-01,PPL,11.292486991869918,10.9113,9.6598,9.6598,32.6558,30.0677
2017,12,2017-12-01,DUQ,11.618105217391305,11.0478,9.855,9.855,43.0721,35.2385
2017,12,2017-12-01,PECO,10.840123841059603,10.3972,9.39,9.39,59.1038,35.6419
2017,12,2017-12-01,PPL,11.199092792792793,10.8526,9.4804,9.4804,57.5553,35.4857
2018,1,2018-01-01,DUQ,11.552542857142857,10.8715,9.801599999999999,9.8016,84.4609,49.8275
2018,1,2018-01-01,PECO,10.769941891891891,10.1596,9.2356,9.2356,113.4774,53.1019
2018,1,2018-01-01,PPL,11.186813888888889,10.84555,9.4291,9.4291,110.2548,52.0795
2018,2,2018-02-01,DUQ,11.521387272727273,10.861049999999999,9.7573,9.7573,33.2144,30.5604
2018,2,2018-02-01,PECO,10.976164748201438,10.423,9.2216,9.2216,32.0807,29.5297
2018,2,2018-02-01,PPL,11.163155555555555,10.8353,9.3103,9.3103,31.269,29.0787
2018,3,2018-03-01,DUQ,11.515146,10.85585,9.7353,9.7353,43.5133,35.6847
2018,3,2018-03-01,PECO,10.941538053097347,10.4123,9.1256,9.1256,33.4223,28.8203
2018,3,2018-03-01,PPL,10.990576666666666,10.598700000000001,9.3653,9.3653,31.4941,27.0592
2018,4,2018-04-01,DUQ,11.52109210526316,10.8128,9.6968,9.6968,51.0745,40.7418
2018,4,2018-04-01,PECO,10.761626612903227,10.236699999999999,9.3558,9.3558,40.7418,36.3245
2018,4,2018-04-01,PPL,10.841074,10.48635,9.3282,9.3282,39.0389,35.313
2018,5,2018-05-01,DUQ,11.435622222222221,10.8254,9.5865,9.5865,59.202,36.9263
2018,5,2018-05-01,PECO,10.738336923076924,10.258,9.0518,9.0518,31.5583,26.3814
2018,5,2018-05-01,PPL,10.785142718446602,10.5322,9.3591,9.3591,29.2631,24.4433
2018,6,2018-06-01,DUQ,11.482255263157896,10.80185,9.5691,9.5691,39.3882,31.699
2018,6,2018-06-01,PECO,10.76812109375,10.254449999999999,9.1036,9.1036,31.9281,26.5431
2018,6,2018-06-01,PPL,10.682695145631069,10.299,9.6408,9.6408,32.1573,26.3904
2018,7,2018-07-01,DUQ,11.59189224137931,11.0112,9.568499999999998,9.5685,39.9966,34.7774
2018,7,2018-07-01,PECO,10.856131007751939,10.2983,8.912,8.912,38.0235,32.1933
2018,7,2018-07-01,PPL,10.776252336448598,10.4256,9.6402,9.6402,37.247,31.2895
2018,8,2018-08-01,DUQ,11.661418260869565,11.005,9.5631,9.5631,41.7428,36.0558
2018,8,2018-08-01,PECO,11.054716666666666,10.42615,8.8791,8.8791,39.1729,34.8217
2018,8,2018-08-01,PPL,10.867058878504674,10.7379,9.6348,9.6348,39.2746,34.7327
2018,9,2018-09-01,DUQ,11.723755263157894,11.0431,9.552,9.552,48.1881,36.0394
2018,9,2018-09-01,PECO,11.017682539682541,10.6555,8.6502,8.6502,34.7686,29.7744
2018,9,2018-09-01,PPL,10.925072641509434,10.7889,9.623,9.623,36.0902,29.749
2018,10,2018-10-01,DUQ,11.84714054054054,11.3027,8.9263,8.9263,45.2362,37.0414
2018,10,2018-10-01,PECO,11.264242399999999,10.7826,8.635,8.635,37.7898,33.7812
2018,10,2018-10-01,PPL,11.167565714285713,11.049,9.5838,9.5838,37.663,33.0835
2018,11,2018-11-01,DUQ,11.80898108108108,11.3152,8.9563,8.9563,48.252,42.8553
2018,11,2018-11-01,PECO,11.283972,10.9207,8.664,8.664,42.6135,39.1769
2018,11,2018-11-01,PPL,11.215038095238095,10.8188,9.3984,9.3984,42.3844,38.5787
2018,12,2018-12-01,DUQ,12.1701,11.8622,8.9467,8.9467,40.2601,37.4509
2018,12,2018-12-01,PECO,11.551804918032786,11.1089,8.7288,8.7288,39.5706,37.4509
2018,12,2018-12-01,PPL,11.482793269230768,11.3643,9.387,9.387,38.0511,35.8165
2019,1,2019-01-01,DUQ,12.1264752293578,11.6103,8.9297,8.9297,37.265,32.4731
2019,1,2019-01-01,PECO,11.653533870967742,11.0877,8.7122,8.7122,43.0255,33.2887
2019,1,2019-01-01,PPL,11.542217757009345,11.2407,9.3691,9.3691,38.2718,32.3074
